Time (s),Temp0,Temp1,Temp2,Temp_CPU,Volt0,Volt1,Volt2,Volt_CPU,Curr0,Curr1,Curr2,Cyc0,Cyc1,Cyc2,Seq0,Seq1,Seq2,disval0,disval1,disval2,dislowval0,dislowval1,dislowval2,chgval0,chgval1,chgval2,chglowval0,chglowval1,chglowval2,estSOC0,estSOC1,estSOC2,estCAP0,estCAP1,estCAP2,estV0,estV1,estV2
21369.50440791,26.1875,26.4375,29.0625,59.4,3.8063999999999996,3.8063999999999996,3.7840000000000003,0.84,0.0,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.017667991095389957,0.016585024079528603,0.010656349764900354,171.6138,171.6138,171.6138,3.8794918501334994,3.82798459724812,3.7681734335486197
21370.514420789,26.1875,26.4375,29.0625,58.9,3.8063999999999996,3.8063999999999996,3.7824,0.84,0.005,-0.005,0.005,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.017738776403464784,0.016583432142029262,0.010691629196085494,171.6138,171.6138,171.6138,3.8495094654556654,3.808756244195108,3.7694429946165533
21371.524425888,26.1875,26.5625,29.125,58.9,3.8063999999999996,3.8063999999999996,3.7807999999999997,0.84,0.0,-0.0025,-0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.01774849968564348,0.016593597297532042,0.010720089961045794,171.6138,171.6138,171.6138,3.8266360452341845,3.79443577121339,3.770062023813483
21372.534428783,26.1875,26.5,29.125,58.4,3.808,3.808,3.7840000000000003,0.84,0.0,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.01774767468427993,0.016625690126498817,0.01075348516297887,171.6138,171.6138,171.6138,3.8088010313079876,3.7835599823506167,3.771153242980612
21373.544430436,26.1875,26.5625,29.125,59.4,3.808,3.8063999999999996,3.7824,0.84,0.005,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.018998601650067726,0.016684878685807696,0.010784017655909512,171.6138,171.6138,171.6138,3.666067263066403,3.775644566777295,3.772069115568576
21374.554432218,26.25,26.4375,29.125,59.9,3.8063999999999996,3.8063999999999996,3.7856,0.84,0.0025,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.019008403352771215,0.016767365130169895,0.010809270447428203,171.6138,171.6138,171.6138,3.824938108207781,3.7697225773455636,3.7724239776960067
21375.564436332,26.1875,26.5,29.125,59.4,3.808,3.8063999999999996,3.7824,0.84,0.0025,0.0,-0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.020020279105805297,0.016867039996465442,0.010833823678441068,171.6138,171.6138,171.6138,3.685548745174234,3.7650188292837394,3.772636459933632
21376.574448001,26.125,26.5,29.125,59.9,3.808,3.8048,3.7840000000000003,0.84,0.0,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.020637072118528797,0.01699140338333332,0.010854683724279092,171.6138,171.6138,171.6138,3.7176456965261355,3.7621183653224346,3.772460911921323
21377.58892814,26.125,26.5,29.125,58.4,3.8063999999999996,3.8048,3.7840000000000003,0.84,-0.0025,0.0,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.020742962012150805,0.019018963379697256,0.010882186520608956,171.6138,171.6138,171.6138,3.8502094535303746,3.624649251243085,3.7729809750347187
21378.59893901,26.1875,26.5,29.125,58.9,3.808,3.8032,3.7840000000000003,0.84,-0.005,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.02076427785978682,0.019023116892869774,0.01090850808950585,171.6138,171.6138,171.6138,3.8277722719134584,3.7998941710880465,3.7734436814160564
21379.608941269,26.1875,26.5,29.125,58.4,3.8063999999999996,3.8048,3.7824,0.84,-0.005,0.0,0.005,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.020764108711057896,0.0190457180831478,0.010933901384101281,171.6138,171.6138,171.6138,3.8107348762579165,3.7890066926461006,3.77380789764078
21380.618948378,26.1875,26.5,29.125,60.3,3.808,3.8063999999999996,3.7840000000000003,0.84,0.0025,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.02077146249015515,0.019092118862937223,0.010955519851389192,171.6138,171.6138,171.6138,3.7977497752154887,3.78074906030046,3.773734618553813
21381.628961246,26.1875,26.5625,29.125,59.9,3.8063999999999996,3.8063999999999996,3.7824,0.84,-0.0025,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.022144474570028765,0.019159598260325178,0.010980555792192271,171.6138,171.6138,171.6138,3.669323997251236,3.7742204612196457,3.7739826980477935
21382.638962669,26.1875,26.5,29.125,58.9,3.8096,3.8048,3.7807999999999997,0.84,-0.0025,-0.005,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.022147623441278647,0.020978353213477127,0.011005064076465789,171.6138,171.6138,171.6138,3.8154296411517974,3.6441778313143707,3.774212658059655
21383.648975997,26.1875,26.5625,29.125,59.4,3.808,3.808,3.7840000000000003,0.84,0.0025,0.0,-0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.02215001907245678,0.02097877240654869,0.011026053234510554,171.6138,171.6138,171.6138,3.8017278288761975,3.8032813427624337,3.774037898572765
21384.658984603,26.25,26.375,29.125,59.4,3.8096,3.8063999999999996,3.7824,0.84,-0.0025,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.023464649532700055,0.0209924019650605,0.011047506924434888,171.6138,171.6138,171.6138,3.676241691050132,3.7918896629333996,3.7738726770157647
21385.668993874,26.1875,26.5,29.1875,58.9,3.808,3.8048,3.7840000000000003,0.84,-0.0075,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.024256857849781918,0.02248086643364444,0.011069321611686393,171.6138,171.6138,171.6138,3.707498832136248,3.664695790106664,3.7737562367664212
21386.681531583,26.1875,26.5,29.1875,59.9,3.8063999999999996,3.8063999999999996,3.7840000000000003,0.84,-0.0025,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.024320656857427375,0.023400929350208495,0.011094667825106694,171.6138,171.6138,171.6138,3.837184695213489,3.698977665087762,3.7739963352729404
21387.698767928,26.1875,26.5625,29.1875,58.9,3.808,3.8048,3.7807999999999997,0.84,0.0,0.0,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.0243302037950041,0.023455246442723555,0.01111638349047251,171.6138,171.6138,171.6138,3.8187016180518127,3.832654721267303,3.773855053188899
21388.714824052,26.1875,26.5,29.1875,60.3,3.808,3.8063999999999996,3.7807999999999997,0.84,-0.0025,-0.005,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.024330627626933696,0.02346122681175522,0.012436533062918682,171.6138,171.6138,171.6138,3.80482484101676,3.8152176423312825,3.9128161013172225
21389.725028394,26.1875,26.5,29.1875,59.9,3.8063999999999996,3.8048,3.7840000000000003,0.84,-0.0025,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.024344164463062878,0.023462660413530723,0.012763605042464323,171.6138,171.6138,171.6138,3.7937853216580844,3.8011542574209964,3.7270867956179856
21390.74788037,26.1875,26.5,29.1875,60.3,3.808,3.8063999999999996,3.7824,0.84,-0.0075,0.0,-0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.024381154803576402,0.024801884486605755,0.01297151442064207,171.6138,171.6138,171.6138,3.7859500118259843,3.6777190104307707,3.738673982990557
21391.772492601,26.1875,26.5625,29.1875,60.8,3.8063999999999996,3.8063999999999996,3.7807999999999997,0.84,-0.005,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.024437989941823585,0.02561450839821896,0.013128764365298785,171.6138,171.6138,171.6138,3.7798512928515797,3.708407380415632,3.747631223935904
21392.786177172,26.1875,26.5,29.1875,60.3,3.8063999999999996,3.808,3.7840000000000003,0.84,-0.005,-0.005,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.024519070155729315,0.025687283915177165,0.01323707382056049,171.6138,171.6138,171.6138,3.775564998036679,3.834748528638672,3.7540644526656757
21393.806273504,26.25,26.5625,29.1875,59.9,3.808,3.8032,3.7824,0.84,0.0,-0.005,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.02632024791018529,0.026480972717784077,0.013332800184612026,171.6138,171.6138,171.6138,3.659783449775639,3.710789640159382,3.7596912663958086
21394.831325713,26.1875,26.5,29.1875,60.3,3.8063999999999996,3.8032,3.7840000000000003,0.84,0.0,-0.0025,0.0075,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.026322169760514734,0.02655289767761027,0.01340204875174564,171.6138,171.6138,171.6138,3.8026958692446855,3.835237811599994,3.763748431433379
21395.859543042,26.25,26.5,29.1875,60.3,3.808,3.8048,3.7824,0.84,-0.0075,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.027590484479184878,0.026562860112886215,0.013453612056038433,171.6138,171.6138,171.6138,3.686250512693416,3.8182959916430286,3.766359582261481
21396.886716688,26.1875,26.5625,29.1875,60.3,3.8096,3.8063999999999996,3.7840000000000003,0.84,-0.005,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.028375455463819352,0.02656269393670963,0.013496914490373723,171.6138,171.6138,171.6138,3.715837856309545,3.804379207994595,3.768252876743875
21397.902365897,26.1875,26.5625,29.1875,60.3,3.808,3.8063999999999996,3.7824,0.84,-0.0075,0.0,0.005,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.028446255590308656,0.027806154135686767,0.013538156842739523,171.6138,171.6138,171.6138,3.8358004106334866,3.6872802270914202,3.770006957406735
21398.942366455,26.1875,26.5,29.25,61.8,3.808,3.8063999999999996,3.7807999999999997,0.84,0.0,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.02845744564746403,0.02857024082558214,0.013570723935850366,171.6138,171.6138,171.6138,3.8191923220368738,3.7156832385225504,3.7710241745252646
21399.959757714,26.125,26.5625,29.1875,61.8,3.808,3.8048,3.7840000000000003,0.84,-0.0025,0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.028457675244443485,0.028648587384614423,0.014939197418254635,171.6138,171.6138,171.6138,3.8065966062543097,3.8345095166131893,3.9003526035785034
21400.97586542,26.1875,26.5,29.25,62.3,3.808,3.8063999999999996,3.7807999999999997,0.84,0.0,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.029666659887112038,0.029410392976387326,0.015283763842116146,171.6138,171.6138,171.6138,3.6941893043525598,3.7178744980672165,3.7301530007744166
21401.996131281,26.25,26.5625,29.25,60.8,3.808,3.8048,3.7824,0.84,0.0,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.029679984107435702,0.029486898820915774,0.015512761110295285,171.6138,171.6138,171.6138,3.819204051278153,3.835015599206732,3.742355031908042
21403.00824868,26.125,26.5,29.25,61.8,3.8063999999999996,3.808,3.7840000000000003,0.84,-0.005,-0.005,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03066303863984326,0.03021142926974599,0.0156702598921438,171.6138,171.6138,171.6138,3.7076741115615093,3.7195066070755995,3.7512039512566604
21404.02620786,26.1875,26.5,29.25,61.3,3.808,3.808,3.7840000000000003,0.84,0.0,-0.0025,-0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03069681927167771,0.03068139008336111,0.015777148198770484,171.6138,171.6138,171.6138,3.8256403693407846,3.7389013116859737,3.7573518362580245
21405.04532898,26.1875,26.5625,29.25,61.3,3.8048,3.8048,3.7840000000000003,0.84,-0.0075,-0.005,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.030699405182386622,0.030851018159941467,0.01585700346238727,171.6138,171.6138,171.6138,3.811277600074003,3.845511888084033,3.761733393918292
21406.065396783,26.1875,26.5625,29.25,62.3,3.8063999999999996,3.8048,3.7824,0.84,0.0,-0.0025,0.005,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.030703754618186103,0.03144137299355737,0.015918913830404047,171.6138,171.6138,171.6138,3.8009964761985633,3.7312344267331388,3.7649912522867983
21407.077296271,26.25,26.5625,29.3125,61.3,3.8063999999999996,3.8063999999999996,3.7824,0.84,0.0025,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.030722270628318983,0.031817713388112595,0.015972944160859637,171.6138,171.6138,171.6138,3.7929811549314607,3.7470757590816044,3.7677484052665235
21408.089839368,26.25,26.5625,29.25,61.8,3.8063999999999996,3.8063999999999996,3.7824,0.84,-0.005,-0.005,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03215435486432003,0.03208198225436163,0.01602144269572491,171.6138,171.6138,171.6138,3.6876823233322513,3.7598323102387052,3.7701935167859304
21409.112409699,26.25,26.5625,29.3125,61.3,3.8096,3.8048,3.7824,0.84,0.0,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.032155641060744825,0.032255432314559594,0.016054618966890043,171.6138,171.6138,171.6138,3.8098526278421,3.7693994887878253,3.7713983580517008
21410.12297002,26.1875,26.5625,29.3125,61.8,3.8063999999999996,3.8048,3.7824,0.84,0.0,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03325886574219824,0.0326387850946285,0.017405984341565407,171.6138,171.6138,171.6138,3.704013428371596,3.864875893880853,3.891534476992484
21411.133118398,26.1875,26.5625,29.3125,62.8,3.808,3.8048,3.7856,0.84,-0.0025,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.033948839823230645,0.033007888637261236,0.017740946127431847,171.6138,171.6138,171.6138,3.727517009232472,3.7501415253542385,3.7344086471257
21412.155521838,26.1875,26.5625,29.25,61.8,3.808,3.8063999999999996,3.7824,0.84,-0.0075,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03403621714504623,0.03326213470701619,0.017961674478659373,171.6138,171.6138,171.6138,3.8348778355056927,3.762130424474776,3.745776754043784
21413.178490257,26.1875,26.5625,29.25,62.8,3.8063999999999996,3.8063999999999996,3.7824,0.84,-0.0025,-0.005,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03405153468058783,0.03357040215891194,0.018106260044055356,171.6138,171.6138,171.6138,3.8195342391635236,3.859374583265859,3.7535977217141374
21414.225506857,26.1875,26.5625,29.375,62.8,3.8063999999999996,3.8048,3.7840000000000003,0.84,-0.005,0.0,0.005,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03405167358468944,0.033675228727646035,0.018203400049525104,171.6138,171.6138,171.6138,3.8077677126015708,3.8379666674832316,3.758915316231147
21415.24884957,26.1875,26.5,29.3125,61.8,3.808,3.8063999999999996,3.7807999999999997,0.84,-0.0025,0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03405731876722719,0.03369870792270035,0.01828091723164591,171.6138,171.6138,171.6138,3.798446224818093,3.8217274842715923,3.763017296076066
21416.292527121,26.1875,26.5625,29.3125,61.8,3.808,3.8048,3.7824,0.84,0.0,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.034083135931387065,0.033699572107919115,0.018340559497796335,171.6138,171.6138,171.6138,3.791951452853401,3.8090220585817933,3.7661106187760374
21417.30872183,26.1875,26.5,29.3125,62.3,3.8063999999999996,3.8048,3.7840000000000003,0.84,-0.0025,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03412837332397219,0.03370494985559099,0.018392519315895847,171.6138,171.6138,171.6138,3.787079733257562,3.7996876519479343,3.768741924526372
21418.331974337,26.25,26.5625,29.3125,61.8,3.808,3.8063999999999996,3.7856,0.84,0.0,-0.005,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03418889702512787,0.03372669565578113,0.018435064302351586,171.6138,171.6138,171.6138,3.7830615838905204,3.792527797355719,3.770752935992193
21419.370440212,26.1875,26.5625,29.375,62.3,3.808,3.8048,3.7824,0.84,-0.0025,-0.0025,-0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03585062453642955,0.033768627631717646,0.018467349932803752,171.6138,171.6138,171.6138,3.6851240477382876,3.787014932440768,3.7718812763927385
21420.382240948,26.1875,26.5625,29.3125,62.3,3.808,3.8063999999999996,3.7840000000000003,0.84,-0.0025,-0.005,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03585143576410408,0.03382380479222854,0.01849619680265867,171.6138,171.6138,171.6138,3.8047246844803873,3.782198944287089,3.7726655027135374
21421.407005652,26.1875,26.5625,29.375,62.8,3.808,3.8048,3.7824,0.84,0.0,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.037030502366883745,0.033896393356265465,0.018526046351353007,171.6138,171.6138,171.6138,3.7057108023370895,3.778756263500712,3.7736404835180153
21422.43328698,26.1875,26.5625,29.375,63.3,3.808,3.8063999999999996,3.7824,0.84,-0.0025,0.0,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03775824483311387,0.03563818390466919,0.018549524388985907,171.6138,171.6138,171.6138,3.7292998885930873,3.6804440809622117,3.7740753156550846
21423.449687036,26.1875,26.5,29.375,62.8,3.808,3.8048,3.7840000000000003,0.84,0.0,0.0025,0.005,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03783032372591836,0.03564014040025653,0.0185684136892636,171.6138,171.6138,171.6138,3.8322712653377735,3.8013518798660484,3.7740041990818174
21424.467597327,26.1875,26.5625,29.375,63.7,3.808,3.8063999999999996,3.7840000000000003,0.84,-0.0075,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03853653791075382,0.0368760449179167,0.018594438734192045,171.6138,171.6138,171.6138,3.731278784873059,3.7018399286233583,3.7745468935734743
21425.501503005,26.25,26.625,29.375,62.8,3.808,3.8048,3.7840000000000003,0.84,-0.0025,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.038611043633049257,0.03688487183198601,0.018615274101553635,171.6138,171.6138,171.6138,3.8328436135801764,3.814266320664797,3.7747567474884716
21426.534282166,26.25,26.5,29.375,62.8,3.808,3.8032,3.7840000000000003,0.84,-0.0025,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03862553989066399,0.03786488702424666,0.018635742151202467,171.6138,171.6138,171.6138,3.8192608749384074,3.7145680047398115,3.774860076874148
21427.550125256,26.1875,26.5625,29.375,62.8,3.8096,3.808,3.7824,0.84,0.0,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03862555953903291,0.037900657908803426,0.01865939538672423,171.6138,171.6138,171.6138,3.8088086639370697,3.8210423614044333,3.7752596752199
21428.566307363,26.25,26.5,29.375,62.8,3.8063999999999996,3.8048,3.7824,0.84,-0.005,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03863372963176534,0.03790235782645921,0.01868208235836043,171.6138,171.6138,171.6138,3.8011109003314476,3.8096951362725275,3.775605798007809
21429.583034783,26.25,26.5625,29.375,63.3,3.8063999999999996,3.8048,3.7824,0.84,-0.0025,0.0,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03865386338158598,0.03790486863479456,0.01870074223176083,171.6138,171.6138,171.6138,3.7945913800285127,3.800673789236028,3.775502402845756
21430.621472908,26.25,26.625,29.375,63.7,3.808,3.808,3.7824,0.84,-0.005,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.03869129397455349,0.03913226355127835,0.018719565267819448,171.6138,171.6138,171.6138,3.7898158651194924,3.7045638050322207,3.7754342733511375
21431.650702962,26.1875,26.5625,29.4375,63.3,3.8063999999999996,3.8048,3.7824,0.84,-0.0025,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.04031424771301817,0.03913824052589799,0.01875773656079328,171.6138,171.6138,171.6138,3.6947722903248765,3.8043320205089133,3.775324492644221
21432.666189716,26.1875,26.625,29.4375,62.8,3.808,3.8063999999999996,3.7824,0.84,-0.0025,-0.0025,0.005,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.04031465612876008,0.039148977380364665,0.01877710563935923,171.6138,171.6138,171.6138,3.80620236852239,3.7972426969778903,3.775267186149098
21433.690508095,26.25,26.625,29.375,63.3,3.808,3.8032,3.7840000000000003,0.84,-0.005,0.0,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.040324540416979394,0.04042242718914354,0.01879990520657063,171.6138,171.6138,171.6138,3.7993670102105512,3.7034446433371784,3.775611022110662
21434.727157739,26.25,26.625,29.375,62.8,3.808,3.8063999999999996,3.7824,0.84,-0.0025,-0.005,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.040350170473035074,0.04123427816872607,0.02043196276527077,171.6138,171.6138,171.6138,3.7940911327621984,3.7268624353041826,3.8827841223198316
21435.744767763,26.1875,26.5625,29.4375,63.3,3.8063999999999996,3.8048,3.7840000000000003,0.84,-0.005,0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.040390449604510846,0.041737356076813066,0.02075315696540933,171.6138,171.6138,171.6138,3.7895906818375775,3.7438249983890626,3.7410993183816323
21632.133031407,26.5,26.75,29.9375,56.4,3.808,3.8032,3.7824,0.84,0.0,-0.0075,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,9,9,9,200,200,200,0,0,0,171.6138,171.6138,171.6138,0,0,0
21633.144032142,26.5,26.9375,29.9375,57.4,3.808,3.8048,3.7807999999999997,0.84,0.0025,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,4.2,4.2,4.2,200,200,200,0.00013435491570663204,0.0005668532599444541,0.0005539879929011949,171.6138,171.6138,171.6138,3.364084170159652,2.8145330484605227,2.813044400347587
21634.154040212,26.5,26.75,29.9375,58.4,3.808,3.8063999999999996,3.7824,0.84,0.0,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.0011095867132271404,0.0014563897688465934,0.0014249407327623777,171.6138,171.6138,171.6138,2.894100999146128,2.9523479033429165,2.947888864322113
21635.164045447,26.5,26.875,29.9375,57.4,3.808,3.8048,3.7807999999999997,0.84,-0.005,0.0,0.005,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.0013016921144838958,0.0024278233991060715,0.002378114351005128,171.6138,171.6138,171.6138,3.5341750721789627,3.1189835494896943,3.1112675054736116
21636.174049405,26.5,26.875,29.9375,57.4,3.808,3.8063999999999996,3.7824,0.84,-0.0025,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.0015098002667472568,0.0033097757970483306,0.003241421264623675,171.6138,171.6138,171.6138,3.5723295751550896,3.2797113821825348,3.268668855135279
21637.184052288,26.5,26.9375,29.9375,56.9,3.8063999999999996,3.8032,3.7840000000000003,0.84,-0.0025,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.002933058556414778,0.0033223827081255907,0.0039490811860402935,171.6138,171.6138,171.6138,3.1684545941116133,3.7846569192139676,3.4020249173909036
21638.194057133,26.5625,26.875,29.9375,57.4,3.808,3.8048,3.7807999999999997,0.84,-0.005,-0.0025,-0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.0029983309638985005,0.004239588767390685,0.004490713970015391,171.6138,171.6138,171.6138,3.7302359797516624,3.3995890042353434,3.506059916337728
21639.204057441,26.5625,26.9375,29.9375,58.4,3.808,3.8063999999999996,3.7824,0.84,-0.005,0.0,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.0030778940138956575,0.004896892186550217,0.004893913846774232,171.6138,171.6138,171.6138,3.7286247324656685,3.5170168591471938,3.583437881002849
21640.214062174,26.5625,26.9375,29.9375,57.9,3.8063999999999996,3.8048,3.7840000000000003,0.84,-0.005,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.004450449762464606,0.005360946585053906,0.005187012683708551,171.6138,171.6138,171.6138,3.347617660944911,3.601531208094493,3.639116839476597
21641.224068518,26.5625,26.875,29.9375,58.4,3.8096,3.8063999999999996,3.7840000000000003,0.84,-0.0025,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.005340038676737415,0.005326031179571845,0.005406628925629827,171.6138,171.6138,171.6138,3.4939748886403232,3.9566767298298458,3.6792800315824983
21642.234075824,26.5625,26.875,29.9375,57.9,3.8048,3.8048,3.7824,0.84,-0.005,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.0059192057262350975,0.0052730812444581705,0.0055652017390412645,171.6138,171.6138,171.6138,3.59281568663413,3.8998918709233665,3.707511954505366
21643.24407661,26.5,26.9375,29.9375,57.4,3.8063999999999996,3.8048,3.7824,0.84,0.0,-0.005,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.005900140269061276,0.005229208205691601,0.005680371683652735,171.6138,171.6138,171.6138,3.938343535235802,3.8573057861026574,3.726823277981319
21644.265581238,26.5625,26.875,29.9375,58.9,3.8063999999999996,3.8048,3.7824,0.84,-0.0075,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.006547312983088782,0.005208919959534296,0.005773113106787244,171.6138,171.6138,171.6138,3.602056040772927,3.8256326491912946,3.74083977752649
21645.275585986,26.5,26.9375,29.9375,58.9,3.8063999999999996,3.8048,3.7824,0.84,-0.0025,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.006955383822944991,0.006499867562622267,0.005954578673370144,171.6138,171.6138,171.6138,3.668192491596553,3.488887040687375,4.02918897736143
21646.285596031,26.5,26.9375,29.9375,58.9,3.8063999999999996,3.8063999999999996,3.7824,0.84,-0.0025,-0.0025,0.0025,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.007226897240078444,0.00724861116648038,0.006294440858048686,171.6138,171.6138,171.6138,3.711942703116634,3.6030499967007517,3.670728884910193
21647.295599149,26.5,26.9375,29.9375,58.9,3.8048,3.8063999999999996,3.7840000000000003,0.84,-0.005,-0.0025,0.0,0,0,0,0,0,0,120,120,120,120,120,120,0,0,0,200,200,200,0.00732764695569536,0.00723500190194854,0.006513578831289177,171.6138,171.6138,171.6138,3.977074363752526,3.913031954451159,3.705086780538827
